,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
84,3.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4531666666666636,0.18071292706951714,0.18851443157361078,0.20397990073905262,0.19274475702175753
85,3.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.5936813001916951,0.41126411447206235,0.41126411447206235,0.5323155037732552,0.5108256237659908
86,3.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.06815744828049092,-0.06320773606675777,-0.06320773606675777,0.024127117722835534,0.0
87,3.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.2850181759739203,-0.3419687188498473,-0.025980815530905855,0.009237907733987076,0.0
88,3.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08507704950424948,-0.06253836757256932,-0.06253836757256932,0.034789645462536656,0.0
89,3.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6203668857097548,-1.5570990079973568,-0.042283653338767845,0.0031559975618862045,0.0
0,4.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5097405096455269,-0.4035514104308019,-0.16753079216018343,-0.00469525291622936,0.0
1,4.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.0231911860320264,-0.6176790203833356,0.13733579641533067,0.26101057803798455,0.636514168294813
2,4.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4001700688543608,0.0034840115662918294,0.3301186336272909,0.474079996689076,0.7439391698723354
3,4.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.95817961261097,-0.143574507072361,-0.0019293243520690196,0.09166466321924689,0.19274475702175753
4,4.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.5500708565656676,0.23295490385645004,0.23295490385645004,0.4331129004407083,0.5108256237659908
5,4.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.11762366066180911,-0.11964216747478741,-0.11964216747478741,0.0295980761453295,0.0
6,4.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.5806207040022842,-1.4774656005531615,-0.049234060815904396,0.015541002208012876,0.0
7,4.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10729366151383614,-0.15167907205207526,-0.15167907205207526,0.009145122596647291,0.0
8,4.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9039397076002536,-0.6769096723566668,-0.09030970337675744,0.02848987951675253,0.0
9,4.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7068968189133541,-0.5111153843214928,-0.1447458862370674,-0.001356753251882168,0.0
10,4.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.9649401210836878,-0.09646826938230628,0.32125007253722676,0.48192021482017,0.636514168294813
11,4.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.2488495110484668,0.21086863816959314,0.46891376494346415,0.5865270860190132,0.7439391698723354
12,4.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.2577375098436048,0.03001277325956363,0.13002721049511304,0.18823187868957472,0.19274475702175753
13,4.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5658194296056768,0.29528330929195595,0.29528330929195595,0.47044196544335504,0.5108256237659908
14,4.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.17171120580851562,-0.04572955648364227,-0.04572955648364227,0.09393120936185735,0.0
15,4.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.8403855416218142,-1.0563819318009184,-0.05795378565595954,0.011943722934563139,0.0
16,4.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09650615285842741,-0.12130060829676986,-0.12130060829676986,0.01871381000136338,0.0
17,4.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.1151306804712093,-1.0088049609902554,-0.07354407333437436,0.009641859264535974,0.0
18,4.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.666975859956206,-0.4488861755931557,-0.12475820500727752,0.019069221013506256,0.0
19,4.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.774115529444846,0.16265023905255324,0.34712421996436255,0.5120583472433021,0.636514168294813
20,4.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.370782290211928,0.26813321889097774,0.48425172060249255,0.5835161661352101,0.7439391698723354
21,4.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.400887354623269,0.11838338977074121,0.13459229197964342,0.18207644866877432,0.19274475702175753
22,4.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.6234819678059722,0.36908953583299725,0.36908953583299725,0.5353852521959083,0.5108256237659908
23,4.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.10572224547841397,-0.08383540659252149,-0.08383540659252149,0.03889964357898847,0.0
24,4.0,300.0,1.0,7.0,Discrete and Independent,discIndep,1.8951696559418754,-0.9265477149279501,-0.06729738564533559,-0.007219224482897202,0.0
25,4.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07551399681243036,-0.11817745107511592,-0.11817745107511592,0.006614988202940412,0.0
26,4.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.2091767203581134,-1.0571291063146133,-0.07079310372014505,0.005213420995400254,0.0
27,4.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6315641651430842,-0.46564490154624105,-0.12565078262872972,0.013470076237853687,0.0
28,4.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7103206304177502,0.2646803327057323,0.37737138463253644,0.5421670389496815,0.636514168294813
29,4.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.550130031645604,0.3886704034860858,0.6096147243916953,0.6983031398835764,0.7439391698723354
30,4.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.377994254122099,0.03775433967595634,0.11987682959736644,0.15195131814450286,0.19274475702175753
31,4.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.606292462356823,0.36911023317281483,0.36911023317281483,0.5235111346615551,0.5108256237659908
32,4.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.09597573952927217,-0.07732087060419769,-0.07732087060419769,0.036110379995580956,0.0
33,4.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.0611215663673508,-0.7504381534269949,-0.061030470249874874,-0.0022583298925171647,0.0
34,4.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06585662276500734,-0.11447423958489247,-0.11447423958489247,0.0030949810106576537,0.0
35,4.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9587707478520795,-1.30088430494941,-0.055400228103418186,0.008334207640274104,0.0
36,4.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6628652946189337,-0.5546939188926268,-0.1118369020898139,0.01800106545185159,0.0
37,4.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7501084162771139,0.27539634668081464,0.41017501447379395,0.5722109345516333,0.636514168294813
38,4.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4641046393475892,0.4892656917496897,0.6792173297626006,0.7704970712883322,0.7439391698723354
39,4.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.3672816455265524,0.09275034651072564,0.14383626724850443,0.17252857732799878,0.19274475702175753
40,4.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.654851580166563,0.42930457022904184,0.42930457022904184,0.577322132771108,0.5108256237659908
41,4.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.05506659383520481,-0.102912313233234,-0.102912313233234,0.0007846607533755163,0.0
42,4.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.0863719788386,-0.6749815905825076,-0.05384154647463197,-0.00314885019349337,0.0
43,4.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.05206001441797712,-0.12011465554356321,-0.12011465554356321,-0.007314050151472927,0.0
44,4.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7084470439893322,-1.4830607881683768,-0.040726081476224876,0.011897528073416824,0.0
45,4.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6572803046565705,-0.5101664346951331,-0.10992612288061117,0.018835332342857586,0.0
46,4.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7235596262321399,0.32153928649447633,0.4147798154869314,0.57624258420678,0.636514168294813
47,4.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5752465770145019,0.4363454321026587,0.6324487685732345,0.7068596602230108,0.7439391698723354
48,4.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4085453763989295,0.14068213821171058,0.17050979026266333,0.19493771940195215,0.19274475702175753
49,4.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.5995277073480687,0.3976604460640752,0.3976604460640752,0.5317976694871195,0.5108256237659908
50,4.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.04072888173226193,-0.10762512850613329,-0.10762512850613329,-0.009738595854734458,0.0
51,4.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.155548488375117,-0.5553393016708421,-0.03376250200995081,0.014098177744504647,0.0
52,4.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.051418579895105336,-0.11506348315014304,-0.11506348315014304,-0.006715186532083977,0.0
53,4.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8133678027319449,-1.440076522103625,-0.04333955866072208,0.010348832648474693,0.0
54,4.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7233005407964997,-0.60851163226582,-0.09328329272974742,0.02745559952826969,0.0
55,4.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7099292926692156,0.32791577307980646,0.39665035902753987,0.5523862634861976,0.636514168294813
56,4.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4302088579932988,0.5291207397226125,0.6785995184087054,0.7506748315598489,0.7439391698723354
57,4.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.411072667780512,0.12946845602255708,0.16074699183408997,0.1812994106434552,0.19274475702175753
58,4.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5969250834120321,0.39520810085557734,0.39520810085557734,0.52699966507295,0.5108256237659908
59,4.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.07841540739299582,-0.06627730105835708,-0.06627730105835708,0.03011924375578717,0.0
60,4.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.2276502213156544,-0.45254142688616406,-0.04764622071815281,-0.005902502440178417,0.0
61,4.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07224682666986379,-0.0850156816535611,-0.0850156816535611,0.018718165871710383,0.0
62,4.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7026026091339845,-1.5628221795419384,-0.04656829483357886,0.0017015192994840867,0.0
63,4.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6818094248496445,-0.5846094997640738,-0.09810330053324774,0.019129421460951604,0.0
64,4.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7488020237478513,0.3521165842377676,0.43692440181262304,0.59355960125481,0.636514168294813
65,4.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.518552530597568,0.5316278596938195,0.6671920428866568,0.7368667245498572,0.7439391698723354
66,4.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.403453840996343,0.17034809938570272,0.20526137542447195,0.22332542414886405,0.19274475702175753
67,4.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.6184874354675892,0.42125336636513433,0.42125336636513433,0.5517595349184475,0.5108256237659908
68,4.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.068627877984989,-0.07323129116534682,-0.07323129116534682,0.020869162640632606,0.0
69,4.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.3114469498834014,-0.30801479921291236,-0.024929264274849414,0.016673346368499976,0.0
70,4.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06443122753092942,-0.08797932984471753,-0.08797932984471753,0.013600687763074975,0.0
71,4.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6122800557329058,-1.5635107756701716,-0.05296182204759695,-0.005479361200050838,0.0
72,4.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6875217116052078,-0.48577571596508157,-0.07984408163168115,0.04229065168382796,0.0
73,4.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7644446628322118,0.36588012155372807,0.457791410674222,0.614094119251076,0.636514168294813
74,4.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.55520278247954,0.5413611445455662,0.6951565385209325,0.7552192405769602,0.7439391698723354
75,4.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.421478605654946,0.16891612738758033,0.1931358741946974,0.20989439843698887,0.19274475702175753
76,4.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5751383164845513,0.3880425419193597,0.3880425419193597,0.5106713660480704,0.5108256237659908
77,4.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.11052975374232213,-0.03190647967198102,-0.03190647967198102,0.062082547630357234,0.0
78,4.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.3168348707503608,-0.32134536004444164,-0.04040280997584895,-0.0028577344715012784,0.0
79,4.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0717343805568614,-0.07723423265211693,-0.07723423265211693,0.02108642889072078,0.0
80,4.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5948461436685977,-1.55048747236077,-0.003816787755096206,0.04310358959676244,0.0
81,4.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6098359713605807,-0.5671230324482031,-0.0936431064458971,0.02346078558994886,0.0
82,4.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7784388508358059,0.4288115373950167,0.4760132289954376,0.6364836014787052,0.636514168294813
83,4.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5630179112867904,0.5825957524657998,0.7188744642746518,0.7800235711405326,0.7439391698723354
84,4.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4354851263723205,0.18227695265249927,0.19681195168621726,0.21156532703439643,0.19274475702175753
85,4.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.6158061546529644,0.43169754503364877,0.43169754503364877,0.5536332166692697,0.5108256237659908
86,4.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.07137270714673213,-0.06291937012991668,-0.06291937012991668,0.02629381484386635,0.0
87,4.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.350122924502046,-0.28672473304175117,-0.04496515406362993,-0.009134659313129295,0.0
88,4.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0799998670364828,-0.06459515119363948,-0.06459515119363948,0.031262850600273374,0.0
89,4.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5575122428363044,-1.6109430329287038,-0.050059032804441586,-0.006819221951080015,0.0
0,5.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.4605944950053554,-0.35865512932137206,-0.1617398779061205,0.0075388979624078,0.0
1,5.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.1338457322818563,-0.6881483451677346,0.17534791503724304,0.29478873022110147,0.636514168294813
2,5.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.345156671154015,0.14841581764303463,0.4316370001142878,0.598714655414021,0.7439391698723354
3,5.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.696306131616509,-0.18232075204404163,0.12935740326066425,0.2239682062869614,0.19274475702175753
4,5.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.6833333725037342,0.3355941576585781,0.3355941576585781,0.5537041442156505,0.5108256237659908
5,5.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.19266090053737098,-0.06330172367976131,-0.06330172367976131,0.09778353416187514,0.0
6,5.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.2643982955476278,-1.7105465067410484,-0.04070196565529363,0.011690101086867405,0.0
7,5.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09515910640963174,-0.15910877295788092,-0.15910877295788092,-0.0001556499087355867,0.0
8,5.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8913193068774539,-0.7102811442593899,-0.12141913670919653,-0.005577212686556496,0.0
9,5.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.689174680073821,-0.49267684900595304,-0.1355066175493929,0.0106891698100313,0.0
10,5.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8911873429758065,0.0643695088752588,0.3620513048624038,0.5406473651509291,0.636514168294813
11,5.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.2410872137436118,0.25360208820990215,0.5042750848665185,0.6229548385686019,0.7439391698723354
12,5.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.187490096378174,0.019058063120349918,0.11412179520243865,0.17294587742172407,0.19274475702175753
13,5.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.49949807601949286,0.24596241940205052,0.24596241940205052,0.41169562699969187,0.5108256237659908
14,5.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.07067013811703066,-0.12494888786675232,-0.12494888786675232,0.002996181580335144,0.0
15,5.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.8140474519108174,-1.096821137643785,-0.07275205883308429,-0.004798910308262996,0.0
16,5.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10852829349037103,-0.11518558779742921,-0.11518558779742921,0.027665633988107202,0.0
17,5.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.1062843551034924,-1.0179834978746067,-0.06765553443035346,0.015836232400051723,0.0
18,5.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5575525512665039,-0.5083003919986269,-0.1373600586066583,0.005514884614640908,0.0
19,5.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7937187617278866,0.18813246671302675,0.3584721060731748,0.5324172162887703,0.636514168294813
20,5.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3385704016140105,0.29144031178219537,0.517454102771345,0.6182095467170362,0.7439391698723354
21,5.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.3324630766858037,0.2123869600132524,0.24089583104418272,0.28790969928593885,0.19274475702175753
22,5.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.6182774950986203,0.36408588322158086,0.36408588322158086,0.5284008772752697,0.5108256237659908
23,5.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.10757677024110208,-0.07782185023379336,-0.07782185023379336,0.04237422234006028,0.0
24,5.0,300.0,1.0,7.0,Discrete and Independent,discIndep,2.000704245971903,-0.8640256964478633,-0.07697468987547691,-0.016887155550418535,0.0
25,5.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.1409523831488606,-0.06256349675884766,-0.06256349675884766,0.06872375900092154,0.0
26,5.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.0493206317249593,-1.09498179733232,-0.056992903364648365,0.018501905243791857,0.0
27,5.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7012173843922159,-0.5532276840631724,-0.1392275282985628,-0.007677646299322991,0.0
28,5.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7863831584629628,0.29411757299895835,0.39602109569366656,0.5713419333449312,0.636514168294813
29,5.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5357237010036484,0.44099739975729335,0.6527875069424621,0.7472179517595385,0.7439391698723354
30,5.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.40110383447962,0.11014216827682306,0.13365710003624007,0.16943596452836052,0.19274475702175753
31,5.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.5561649438048039,0.3268700838321798,0.3268700838321798,0.47609887357281166,0.5108256237659908
32,5.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.07434550038979543,-0.09430530833387746,-0.09430530833387746,0.015695236473540736,0.0
33,5.0,400.0,1.0,7.0,Discrete and Independent,discIndep,1.9708599786882308,-0.8511494598960637,-0.06251818348593546,-0.014540664693880115,0.0
34,5.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.10112105570545635,-0.08747366840329697,-0.08747366840329697,0.035234550173447704,0.0
35,5.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8288623023622237,-1.436886854834813,-0.06282753413806237,-0.007306311705224278,0.0
36,5.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6790893617241521,-0.4664028113404236,-0.11657365761409064,0.018416098853967947,0.0
37,5.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7628227670187991,0.2944053788096883,0.4127447697014218,0.5744944781116795,0.636514168294813
38,5.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5375261526388444,0.44293538009909283,0.6267135543729248,0.7111080792471232,0.7439391698723354
39,5.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.391409536505553,0.11623036002994483,0.1444706492049051,0.17259061720150232,0.19274475702175753
40,5.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.6197714038720903,0.3934847189639094,0.3934847189639094,0.5400512769498654,0.5108256237659908
41,5.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.06938770610639813,-0.0933084210654147,-0.0933084210654147,0.01306947506352853,0.0
42,5.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.1051648873298507,-0.6538513110430973,-0.052767102019255545,-0.005221771726197047,0.0
43,5.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07417987290135432,-0.09609302685149512,-0.09609302685149512,0.015661319903428304,0.0
44,5.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8403256314862888,-1.3347776576767152,-0.050359062139428194,0.01218985947642642,0.0
45,5.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7198988372746445,-0.4651022267063606,-0.1103782773814709,0.021205472749080415,0.0
46,5.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7862186327112604,0.3234462430029006,0.4437113783900699,0.6067842201080571,0.636514168294813
47,5.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.525699086918404,0.5369596425191645,0.6961583037243296,0.7743654086909637,0.7439391698723354
48,5.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.3790142923875486,0.13976633812894912,0.1802044955938276,0.20435638453080468,0.19274475702175753
49,5.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.5563099470765681,0.34809309215739725,0.34809309215739725,0.48545201177355957,0.5108256237659908
50,5.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.06863682602568277,-0.08255132030394331,-0.08255132030394331,0.01677445631917184,0.0
51,5.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.2752355611973245,-0.40429231051714515,-0.04707666027536036,0.005088530522860079,0.0
52,5.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.081830446294434,-0.08639596801895288,-0.08639596801895288,0.02342153455333652,0.0
53,5.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.773146342420201,-1.4634455866554947,-0.05191568884283311,-0.0007689067520498257,0.0
54,5.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6845228130542045,-0.4699251993676033,-0.11273945051145373,0.013732883250319045,0.0
55,5.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7431631507053774,0.3108500484240523,0.4184946329745403,0.5735579809263561,0.636514168294813
56,5.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4844699909856376,0.45124639358955393,0.6463702188715779,0.7150579425649431,0.7439391698723354
57,5.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.417820341931152,0.16054052661183246,0.18639119159097556,0.2077819054289617,0.19274475702175753
58,5.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.6321425852542703,0.4234668558331386,0.4234668558331386,0.5589899663801491,0.5108256237659908
59,5.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.10701162636242488,-0.043538056258102885,-0.043538056258102885,0.05585852322087965,0.0
60,5.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.179749731376171,-0.5182898912770759,-0.04229189156399877,-0.0008867481636532126,0.0
61,5.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08263288462475779,-0.07839344025132734,-0.07839344025132734,0.027670306328718593,0.0
62,5.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8047735726134497,-1.3947137740921312,-0.048585504183087956,0.005701380502512485,0.0
63,5.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6454209147904818,-0.5404332477891014,-0.11843140989886064,0.0023524050439684818,0.0
64,5.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7614041228334202,0.38975180579435564,0.45097686378255036,0.6105901296686438,0.636514168294813
65,5.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5574919024396003,0.5382257880497634,0.6835997048308551,0.749987951796961,0.7439391698723354
66,5.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.4539583333333645,0.17636879232491445,0.1860042911909316,0.20550326035253147,0.19274475702175753
67,5.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.586833709560447,0.39376496414035367,0.39376496414035367,0.5214473060076835,0.5108256237659908
68,5.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.048093963580409745,-0.08848518968148861,-0.08848518968148861,0.0022332157098231675,0.0
69,5.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.245362855039575,-0.4304119640500653,-0.04080006785117545,-0.0012628290787084374,0.0
70,5.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08693676384581081,-0.06922243553535135,-0.06922243553535135,0.034439468691852285,0.0
71,5.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5993942057006865,-1.5694573274676964,-0.026528227685952352,0.020050767025668232,0.0
72,5.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6833767132093415,-0.5635887617686759,-0.09595608407653111,0.021046584957561367,0.0
73,5.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7471552487024276,0.3782746788354035,0.45017875188858897,0.6069496009107697,0.636514168294813
74,5.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.50186044581838,0.5256238593177798,0.6734620576434249,0.7370568551003615,0.7439391698723354
75,5.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.4477592592592763,0.15239368038137416,0.1659270386987863,0.18277203162617048,0.19274475702175753
76,5.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5551858758622253,0.3743037415357914,0.3743037415357914,0.4950154333553361,0.5108256237659908
77,5.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.06477846423699986,-0.06852420960215791,-0.06852420960215791,0.02034244899253381,0.0
78,5.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.276018656665428,-0.3691721822824668,-0.034023600776827194,0.0032067235032962314,0.0
79,5.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07553554662372289,-0.0755998228810966,-0.0755998228810966,0.024104212878693868,0.0
80,5.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6022236480914775,-1.5085337424581675,-0.004584481303483818,0.045889256748733426,0.0
