,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
4,44.0,500.0,1.0,7.0,income data,income,2.0234650089961352,-0.2349942892706624,-0.050182231187724816,0.035577703580505576,
5,44.0,600.0,1.0,7.0,income data,income,2.12740264639172,-0.1582416485289626,-0.06493071088310576,0.012911066313962417,
6,44.0,700.0,1.0,7.0,income data,income,2.1111908392771848,-0.18242994107737331,-0.0632406379566471,0.005703783679119198,
7,44.0,800.0,1.0,7.0,income data,income,2.1381952758815412,-0.18661628579210698,-0.06049193213797671,0.0010696283725187632,
8,44.0,900.0,1.0,7.0,income data,income,2.1922272864974652,-0.16192203302370495,-0.05087249733329351,0.006038083776508349,
9,44.0,1000.0,1.0,7.0,income data,income,2.212822294085533,-0.15304553479861557,-0.046621534949676614,0.0052125169852558365,
0,45.0,100.0,1.0,7.0,income data,income,0.6298098251844693,-0.6755418633214519,-0.13088070687098033,-0.0030522881584941165,
1,45.0,200.0,1.0,7.0,income data,income,1.0442833392070958,-0.5349321033644848,-0.1347618818673265,-0.01982402921194184,
2,45.0,300.0,1.0,7.0,income data,income,1.4805267807623308,-0.4902732008299512,-0.1122280693355463,-0.0087013409445079,
3,45.0,400.0,1.0,7.0,income data,income,1.8350695247006268,-0.28369563134352704,-0.11331790428126895,-0.01557754259379706,
4,45.0,500.0,1.0,7.0,income data,income,2.0532384055733677,-0.19463294471310935,-0.11712588269842744,-0.027938712986639976,
5,45.0,600.0,1.0,7.0,income data,income,2.1053659932401674,-0.18528163419848126,-0.09131149401868205,-0.015209782067883738,
6,45.0,700.0,1.0,7.0,income data,income,2.1759084652790093,-0.15838358504072408,-0.08330960040557836,-0.01333000490711044,
7,45.0,800.0,1.0,7.0,income data,income,2.227081747464542,-0.14376482620024342,-0.07029067018253526,-0.006778899163949409,
8,45.0,900.0,1.0,7.0,income data,income,2.24368609242475,-0.12878716867737608,-0.06389200283755064,-0.0053317962108070755,
9,45.0,1000.0,1.0,7.0,income data,income,2.245467156024639,-0.1256122960634885,-0.059724901703789045,-0.007107947514973659,
0,46.0,100.0,1.0,7.0,income data,income,0.590909601498283,-0.7124194541536969,-0.10673497312465866,0.022018244867184095,
1,46.0,200.0,1.0,7.0,income data,income,1.2100071368335046,-0.45119405945107005,-0.11248845081596162,0.012375091820865703,
2,46.0,300.0,1.0,7.0,income data,income,1.7083397827253979,-0.3895183894251892,-0.11084712914010114,0.0027746441625970137,
3,46.0,400.0,1.0,7.0,income data,income,1.7238097014648626,-0.339535711530925,-0.10884913897835732,-0.011239901413327567,
4,46.0,500.0,1.0,7.0,income data,income,1.913638227347293,-0.25171229665020656,-0.10297479549057656,-0.01654596643883223,
5,46.0,600.0,1.0,7.0,income data,income,1.973707939211396,-0.22258794161379528,-0.09462855656532708,-0.01898892751376183,
6,46.0,700.0,1.0,7.0,income data,income,2.0953160737143137,-0.19914737380937497,-0.09170559407581026,-0.023222254267845313,
7,46.0,800.0,1.0,7.0,income data,income,2.1664486058455443,-0.1679844248112647,-0.08195014042178866,-0.01847487425291776,
8,46.0,900.0,1.0,7.0,income data,income,2.174067256298752,-0.1681352642891201,-0.075448143616264,-0.018128304273413318,
9,46.0,1000.0,1.0,7.0,income data,income,2.274317931250056,-0.135716502876986,-0.07456526497961209,-0.020588502308018262,
0,47.0,100.0,1.0,7.0,income data,income,0.7305291825467297,-0.5987888894037559,-0.13843997762601276,-0.018001759009569386,
1,47.0,200.0,1.0,7.0,income data,income,1.1143895502533099,-0.5342682257130484,-0.12117676233800881,-0.00899281205224411,
2,47.0,300.0,1.0,7.0,income data,income,1.493107684359765,-0.4227410908008711,-0.09329261739837982,0.013458319511862505,
3,47.0,400.0,1.0,7.0,income data,income,1.676841709758894,-0.3685615155928224,-0.08126133370388441,0.01395979801379184,
4,47.0,500.0,1.0,7.0,income data,income,2.0482512286239674,-0.29832794651246525,-0.09689654637213602,-0.005084928159753733,
5,47.0,600.0,1.0,7.0,income data,income,2.128661428582989,-0.2832188493939135,-0.08771656860423484,-0.008750532337225368,
6,47.0,700.0,1.0,7.0,income data,income,2.131055964070035,-0.2066157938414334,-0.08990247237210917,-0.020987082460196985,
7,47.0,800.0,1.0,7.0,income data,income,2.189290647269954,-0.1405651530457537,-0.08407398931161617,-0.019762226735822164,
8,47.0,900.0,1.0,7.0,income data,income,2.2167241523136885,-0.12910678101612502,-0.07265580779180315,-0.014552159284036732,
9,47.0,1000.0,1.0,7.0,income data,income,2.217608593963974,-0.11872831338365306,-0.0652521698167708,-0.011365373973575758,
0,48.0,100.0,1.0,7.0,income data,income,0.7462340825358902,-0.7040426969598788,-0.12896044043568605,-0.005232367803083537,
1,48.0,200.0,1.0,7.0,income data,income,1.1701112257482849,-0.5617097970314432,-0.12297981464504595,-0.0015996905353370615,
2,48.0,300.0,1.0,7.0,income data,income,1.5534299153673956,-0.36891302919198193,-0.13485096552353817,-0.023425272912263293,
3,48.0,400.0,1.0,7.0,income data,income,1.8522252926758567,-0.21787290825906463,-0.10534895597993277,-0.004919544267817207,
4,48.0,500.0,1.0,7.0,income data,income,1.9366036283102743,-0.21696887603173845,-0.0828054516822187,0.002699754857892781,
5,48.0,600.0,1.0,7.0,income data,income,2.077761634978078,-0.17694689224403984,-0.0834755250777192,-0.007255701141709343,
6,48.0,700.0,1.0,7.0,income data,income,2.099643339213895,-0.174962429233991,-0.07440470182644865,-0.007708408687551001,
7,48.0,800.0,1.0,7.0,income data,income,2.151917963513371,-0.15513753552262347,-0.07000614885786724,-0.008900749100820941,
8,48.0,900.0,1.0,7.0,income data,income,2.1807342033007537,-0.1366654972329667,-0.059781647173282826,-0.0029355627028560052,
9,48.0,1000.0,1.0,7.0,income data,income,2.2685140663155816,-0.127266800026036,-0.06304752638465869,-0.009698868815400247,
0,49.0,100.0,1.0,7.0,income data,income,0.5671725052000258,-0.7957834594142156,-0.13900575148670813,-0.02298969895080413,
1,49.0,200.0,1.0,7.0,income data,income,1.0191486277308752,-0.5557300070810833,-0.11215199342711717,0.0031685062833009714,
2,49.0,300.0,1.0,7.0,income data,income,1.4399622338849518,-0.39947000236657765,-0.10376942800461211,0.0016618572308568455,
3,49.0,400.0,1.0,7.0,income data,income,1.8724299910257576,-0.2934665226079428,-0.10394822107806245,-0.0036863450887939775,
4,49.0,500.0,1.0,7.0,income data,income,2.020084153182252,-0.25192634685043624,-0.09391562404905776,-0.007631040261847805,
5,49.0,600.0,1.0,7.0,income data,income,2.03094724500865,-0.20421491742598372,-0.07461102099119844,0.0018165085251434876,
6,49.0,700.0,1.0,7.0,income data,income,2.1273461270231366,-0.17470330081950675,-0.07190864202223136,-0.0034589556755878327,
7,49.0,800.0,1.0,7.0,income data,income,2.1539346955640206,-0.16648154934938886,-0.07301286674805003,-0.009591187252412856,
8,49.0,900.0,1.0,7.0,income data,income,2.1628103592077346,-0.1634291948869648,-0.06667738498293553,-0.009702276984045818,
9,49.0,1000.0,1.0,7.0,income data,income,2.198811437107177,-0.153900728179949,-0.059766676899330545,-0.006689897582078211,
0,50.0,100.0,1.0,7.0,income data,income,1.0119744964137147,-0.6034691416596792,-0.07508635233495387,0.06555242971742092,
1,50.0,200.0,1.0,7.0,income data,income,1.0301771379799702,-0.6832499566362514,-0.11377404956237529,-0.013796282707725586,
2,50.0,300.0,1.0,7.0,income data,income,1.5501038324325065,-0.3162558019782438,-0.11440751594712362,-0.006824695524278888,
3,50.0,400.0,1.0,7.0,income data,income,1.8511158264943162,-0.24723684455559625,-0.09730625701108928,0.001105056515081314,
4,50.0,500.0,1.0,7.0,income data,income,2.0170143972812182,-0.21400268818143384,-0.10149531853280479,-0.013989003401965037,
5,50.0,600.0,1.0,7.0,income data,income,2.0799107936515058,-0.200445295833039,-0.08990495555151012,-0.01437554142924432,
6,50.0,700.0,1.0,7.0,income data,income,2.0831620982578025,-0.18328123132366322,-0.07823284114641305,-0.010740569880560248,
7,50.0,800.0,1.0,7.0,income data,income,2.1473549972972994,-0.15552963836097058,-0.06991720464425245,-0.008165647881069377,
8,50.0,900.0,1.0,7.0,income data,income,2.190863424925992,-0.14546381422585153,-0.06344492937887225,-0.007297830106702495,
9,50.0,1000.0,1.0,7.0,income data,income,2.192849417486502,-0.1441836615730076,-0.060462416533356156,-0.009105499392518092,
0,51.0,100.0,1.0,7.0,income data,income,1.1492809216060338,-0.5521042159816943,-0.12493315413180102,0.00676585650041511,
1,51.0,200.0,1.0,7.0,income data,income,1.327683448735509,-0.4696947225658623,-0.13878275561702133,-0.029213003493339267,
2,51.0,300.0,1.0,7.0,income data,income,1.5847849767267144,-0.3090208621761547,-0.13397571382549406,-0.0267900398041395,
3,51.0,400.0,1.0,7.0,income data,income,1.7571037987476519,-0.3058932641858473,-0.10229648223601874,-0.011082149216302491,
4,51.0,500.0,1.0,7.0,income data,income,1.9361072516682805,-0.2524915479186284,-0.09063557640824142,-0.004529402477857999,
5,51.0,600.0,1.0,7.0,income data,income,2.0546254676338305,-0.23258199176016642,-0.09030693887650854,-0.013809258010923451,
6,51.0,700.0,1.0,7.0,income data,income,2.0557995777865443,-0.22418143939589413,-0.08301381939920958,-0.015341451846904169,
7,51.0,800.0,1.0,7.0,income data,income,2.105322327609764,-0.19652921143619312,-0.07068156179982034,-0.009293655306073824,
8,51.0,900.0,1.0,7.0,income data,income,2.1688104349247697,-0.1718983455420416,-0.06078823383750444,-0.0038337407845296626,
9,51.0,1000.0,1.0,7.0,income data,income,2.239246475679639,-0.16275975777818436,-0.06068924338716385,-0.007220470596491649,
0,52.0,100.0,1.0,7.0,income data,income,0.6525246228095779,-0.3250545380249404,-0.15196586213102234,-0.002892896615798306,
1,52.0,200.0,1.0,7.0,income data,income,1.0980958717110503,-0.53953913569627,-0.14223024514056762,-0.030632784741462086,
2,52.0,300.0,1.0,7.0,income data,income,1.4118712427307678,-0.5300418160098429,-0.10633863342997102,-0.010450617781801508,
3,52.0,400.0,1.0,7.0,income data,income,1.7671308885038615,-0.28247438000316566,-0.1214261179919978,-0.023937394380273314,
4,52.0,500.0,1.0,7.0,income data,income,1.9481579408746683,-0.23072128929946087,-0.10845146081802942,-0.0225177122998061,
5,52.0,600.0,1.0,7.0,income data,income,2.059603205450857,-0.20184875189571266,-0.09887822282268954,-0.022419072038458308,
6,52.0,700.0,1.0,7.0,income data,income,2.0934021010670483,-0.1924234835017239,-0.08699096542743853,-0.018716098439814796,
7,52.0,800.0,1.0,7.0,income data,income,2.1516477848031403,-0.17551124469209115,-0.07911677348543368,-0.016990252034240632,
8,52.0,900.0,1.0,7.0,income data,income,2.1766121447991207,-0.1609662515043539,-0.07441371904212038,-0.01813542072428892,
9,52.0,1000.0,1.0,7.0,income data,income,2.22113800552314,-0.14765736273674948,-0.06896946468263196,-0.0174284789571203,
0,53.0,100.0,1.0,7.0,income data,income,0.7827495142874877,-0.6351684472396028,-0.17015157773866002,-0.04193621249202951,
1,53.0,200.0,1.0,7.0,income data,income,0.9765252766740729,-0.6095795512240386,-0.12447130875679792,-0.016291522741456597,
2,53.0,300.0,1.0,7.0,income data,income,1.4903564746632165,-0.5469629226710649,-0.09144923915480445,0.014203899221226925,
3,53.0,400.0,1.0,7.0,income data,income,1.8445979090534563,-0.3546065893675673,-0.10378757032208437,-0.005911024778053693,
4,53.0,500.0,1.0,7.0,income data,income,1.9070304200867823,-0.3525962904993963,-0.07855510192871812,0.00393402192397521,
5,53.0,600.0,1.0,7.0,income data,income,1.9884733730714557,-0.25604347971191593,-0.08602667097119845,-0.011150384812094485,
6,53.0,700.0,1.0,7.0,income data,income,2.0661571398058585,-0.17806135431058098,-0.08656799650476513,-0.015182262103241638,
7,53.0,800.0,1.0,7.0,income data,income,2.1111182994249886,-0.16693123289743309,-0.07674782961673968,-0.012301298995703274,
8,53.0,900.0,1.0,7.0,income data,income,2.1768955360108535,-0.1355683514112084,-0.06398299444554574,-0.0039455871415591025,
9,53.0,1000.0,1.0,7.0,income data,income,2.240580931842581,-0.11504930066713598,-0.06315378303804726,-0.006551536910121166,
0,54.0,100.0,1.0,7.0,income data,income,0.8359926474675256,-0.8415378932086638,-0.06485657432230328,0.05237821195126166,
1,54.0,200.0,1.0,7.0,income data,income,1.0448720597432912,-0.6648452970540529,-0.10926008218028112,0.00046418769340554,
2,54.0,300.0,1.0,7.0,income data,income,1.6661068163164499,-0.3491673429946455,-0.12586367022551703,-0.01641664931895654,
3,54.0,400.0,1.0,7.0,income data,income,1.9376790059010163,-0.3254093543744234,-0.11221340735375732,-0.013760084585873864,
4,54.0,500.0,1.0,7.0,income data,income,1.978610860979072,-0.31827707343821965,-0.10127707691776305,-0.01798357805291507,
5,54.0,600.0,1.0,7.0,income data,income,2.0686828366913943,-0.2507575494163864,-0.0909002316946648,-0.0141705579458762,
6,54.0,700.0,1.0,7.0,income data,income,2.111110564766865,-0.1996756425237194,-0.08563135934815737,-0.017939845353317926,
7,54.0,800.0,1.0,7.0,income data,income,2.171760460906442,-0.17996902430747436,-0.07936922792441824,-0.01522808853137519,
8,54.0,900.0,1.0,7.0,income data,income,2.1640978651249307,-0.1819483015382603,-0.06499694211844032,-0.007634028961399143,
9,54.0,1000.0,1.0,7.0,income data,income,2.23240232611195,-0.1642095984045504,-0.06109314927480733,-0.007590701401068407,
0,55.0,100.0,1.0,7.0,income data,income,0.9492705030940789,-0.5015682911142463,-0.12351235093471685,0.01585877954849497,
1,55.0,200.0,1.0,7.0,income data,income,1.2212719671059253,-0.5055262689781,-0.11429546483060976,0.005290289274875195,
2,55.0,300.0,1.0,7.0,income data,income,1.4010962636960953,-0.4728418585662219,-0.105908716233426,0.0012696234429910103,
3,55.0,400.0,1.0,7.0,income data,income,1.7233812004253866,-0.3296767753447878,-0.11223948442266933,-0.013907948850836705,
4,55.0,500.0,1.0,7.0,income data,income,1.967515895701646,-0.28473698966589506,-0.10711166801961954,-0.016445719629715947,
5,55.0,600.0,1.0,7.0,income data,income,2.062399595312907,-0.2141489617800272,-0.09257076338220421,-0.014784004924637315,
6,55.0,700.0,1.0,7.0,income data,income,2.1669785099627847,-0.19590887489302705,-0.08083529024343938,-0.010138224342016134,
7,55.0,800.0,1.0,7.0,income data,income,2.1975159626745984,-0.18159349052804047,-0.07143660047046177,-0.007551336366812161,
8,55.0,900.0,1.0,7.0,income data,income,2.2153889288129935,-0.17150777771602382,-0.06065463829600855,-0.00286035170414501,
9,55.0,1000.0,1.0,7.0,income data,income,2.2823977252696164,-0.14781787585319797,-0.06117165916623275,-0.007895131998078658,
0,56.0,100.0,1.0,7.0,income data,income,0.638282685639333,-0.8168554033868729,-0.1446637971980884,-0.03182823785274176,
1,56.0,200.0,1.0,7.0,income data,income,0.921160347011554,-0.4323588554671526,-0.12483754563550443,-0.004734471045973192,
2,56.0,300.0,1.0,7.0,income data,income,1.5142998229302918,-0.39813907682856503,-0.1085047642680974,0.0019287375758682505,
3,56.0,400.0,1.0,7.0,income data,income,1.808048754954296,-0.3248714471689846,-0.09222731814419063,0.006817412001905061,
4,56.0,500.0,1.0,7.0,income data,income,1.9621131517051513,-0.21785396409524657,-0.0969206217851882,-0.009253301871271631,
5,56.0,600.0,1.0,7.0,income data,income,2.0256856404030636,-0.20115742264856262,-0.084949675163676,-0.006988017160482482,
6,56.0,700.0,1.0,7.0,income data,income,2.0743388757799504,-0.18755809278737912,-0.07627697872539559,-0.007580007624900187,
7,56.0,800.0,1.0,7.0,income data,income,2.1417497223597635,-0.1695177335454832,-0.06552529729763548,-0.0032776952246433414,
8,56.0,900.0,1.0,7.0,income data,income,2.172474339941738,-0.15138154651430935,-0.06941205924618891,-0.011822944452716588,
9,56.0,1000.0,1.0,7.0,income data,income,2.2122086860023784,-0.14625738011328623,-0.0632079020015348,-0.009859222465382253,
0,57.0,100.0,1.0,7.0,income data,income,0.7897333649187334,-0.6242123842227981,-0.14567134444768504,-0.025506312602371378,
1,57.0,200.0,1.0,7.0,income data,income,1.1938018561792474,-0.6325026614742747,-0.12194508620805725,-0.014086091676251125,
2,57.0,300.0,1.0,7.0,income data,income,1.310805762253566,-0.44955876222716074,-0.09588731261836723,0.00415978755775705,
3,57.0,400.0,1.0,7.0,income data,income,1.8587716384492945,-0.3173234333806228,-0.10715098533556114,-0.006446300380229269,
4,57.0,500.0,1.0,7.0,income data,income,1.9467391500608886,-0.21215801400675321,-0.09026315943342224,-0.0023947886551912846,
5,57.0,600.0,1.0,7.0,income data,income,1.978239889357418,-0.18240880783331823,-0.08475931994105014,-0.006835457271379416,
6,57.0,700.0,1.0,7.0,income data,income,2.096130601660458,-0.17056054910689075,-0.07911126333300975,-0.00938790261633683,
7,57.0,800.0,1.0,7.0,income data,income,2.1601726095528337,-0.14870941173692162,-0.07075110904140165,-0.008101983902441372,
8,57.0,900.0,1.0,7.0,income data,income,2.1583938204116913,-0.15096236118872947,-0.06444922378620777,-0.00854832110675937,
9,57.0,1000.0,1.0,7.0,income data,income,2.205992034028042,-0.14190982087262197,-0.05778590095004665,-0.00566197810556394,
0,58.0,100.0,1.0,7.0,income data,income,0.5334336980735133,-0.5707463609295563,-0.12009594510030905,0.00961604587669156,
1,58.0,200.0,1.0,7.0,income data,income,0.9167529773982124,-0.6721702326881394,-0.12028926821093006,-0.009510144780544454,
2,58.0,300.0,1.0,7.0,income data,income,1.4971906355742381,-0.44425272762459117,-0.1213329294793179,-0.006972248161250148,
3,58.0,400.0,1.0,7.0,income data,income,1.8124534689587373,-0.31630927733083103,-0.11640191294041757,-0.01166481257718671,
4,58.0,500.0,1.0,7.0,income data,income,1.9751721792398835,-0.20367745441383353,-0.10443958314276881,-0.012780462001183745,
5,58.0,600.0,1.0,7.0,income data,income,2.0806568182774723,-0.2120157343732786,-0.09587782837071121,-0.015896047051082777,
6,58.0,700.0,1.0,7.0,income data,income,2.0542894682037116,-0.23710165169663927,-0.08159351136034415,-0.012709846503319334,
7,58.0,800.0,1.0,7.0,income data,income,2.131620149484032,-0.2123476829714675,-0.0723703571667045,-0.009989917082091094,
8,58.0,900.0,1.0,7.0,income data,income,2.2027268693134405,-0.18787119987190848,-0.07026333509124869,-0.01166959440700164,
9,58.0,1000.0,1.0,7.0,income data,income,2.239636514055886,-0.16791137748977022,-0.06009320851554345,-0.005730451750759569,
0,59.0,100.0,1.0,7.0,income data,income,0.5773063626785022,-0.4434370819358628,-0.11981289784071045,0.016960951224827103,
1,59.0,200.0,1.0,7.0,income data,income,1.2320296827873203,-0.45841924150352464,-0.13897287832095903,-0.018888009735761498,
2,59.0,300.0,1.0,7.0,income data,income,1.5398966222123016,-0.4741534701893427,-0.12777579826094684,-0.021090656828035435,
3,59.0,400.0,1.0,7.0,income data,income,1.7422648706022543,-0.37341629171024066,-0.09494816553782437,0.0018713303669431992,
4,59.0,500.0,1.0,7.0,income data,income,1.903451918620574,-0.26652043919292573,-0.07523954831833811,0.010080526452855855,
5,59.0,600.0,1.0,7.0,income data,income,2.0815042962471773,-0.2141616218753402,-0.08644230596580865,-0.009216572292578232,
6,59.0,700.0,1.0,7.0,income data,income,2.1202449879987904,-0.18164016437148628,-0.07536047198755749,-0.004906957370599478,
7,59.0,800.0,1.0,7.0,income data,income,2.1961019215920214,-0.16387802612653288,-0.06840377999064144,-0.0050918874512566005,
8,59.0,900.0,1.0,7.0,income data,income,2.234935117754653,-0.14418432047758517,-0.06119604629271571,-0.0032365214474204033,
9,59.0,1000.0,1.0,7.0,income data,income,2.2312021227137686,-0.1424049747602937,-0.05515995088751345,-0.0026687070318607837,
0,60.0,100.0,1.0,7.0,income data,income,0.35189396998942224,-0.5117008876111353,-0.12136386080314068,0.007717601114477257,
1,60.0,200.0,1.0,7.0,income data,income,0.6704113361032311,-0.5449009134520716,-0.11708505980928118,-0.0080228810776912,
2,60.0,300.0,1.0,7.0,income data,income,1.4171480540832737,-0.388212023512843,-0.09840605364395101,0.010949096855589494,
3,60.0,400.0,1.0,7.0,income data,income,1.8656715382173585,-0.300000844666176,-0.11389301009594999,-0.010002963138054457,
4,60.0,500.0,1.0,7.0,income data,income,1.9576882559460855,-0.2708482740846874,-0.10132405119572047,-0.011575969061863098,
5,60.0,600.0,1.0,7.0,income data,income,2.0392899750125384,-0.2413570495469022,-0.0915930441705033,-0.014218179016492355,
6,60.0,700.0,1.0,7.0,income data,income,2.1059891513297555,-0.2085004355545879,-0.08048157457200138,-0.009650130522285203,
7,60.0,800.0,1.0,7.0,income data,income,2.1583272334178703,-0.20180559420431002,-0.0612856859504235,0.0042756846894713854,
8,60.0,900.0,1.0,7.0,income data,income,2.206149745560131,-0.15209664396182593,-0.05938150179932597,-0.0002507299677960879,
9,60.0,1000.0,1.0,7.0,income data,income,2.2880917001055727,-0.12759479593444933,-0.06336140984482413,-0.006593988431992235,
0,61.0,100.0,1.0,7.0,income data,income,0.5816961299540899,-0.6351179526430508,-0.14152092786719458,-0.014725800850514678,
1,61.0,200.0,1.0,7.0,income data,income,1.1467604664022037,-0.5079033952632626,-0.12152453517257132,-0.00031683732998687207,
2,61.0,300.0,1.0,7.0,income data,income,1.5675620605497589,-0.41009166812566383,-0.10209947613511372,0.009799935191881758,
3,61.0,400.0,1.0,7.0,income data,income,1.837567590255245,-0.29611155653234206,-0.11674217922520334,-0.01507381216405202,
4,61.0,500.0,1.0,7.0,income data,income,1.9906404735862027,-0.2581025928947847,-0.09026176700813164,-0.000412399176543043,
5,61.0,600.0,1.0,7.0,income data,income,2.0766535833269257,-0.2485211184166071,-0.08793001963918978,-0.008272781812692193,
6,61.0,700.0,1.0,7.0,income data,income,2.145534870473934,-0.1826953451602935,-0.08383092935810524,-0.01278519003101872,
7,61.0,800.0,1.0,7.0,income data,income,2.179223279449737,-0.15800924827299032,-0.07691155817372644,-0.012147424421170054,
8,61.0,900.0,1.0,7.0,income data,income,2.2227338827773235,-0.15464385175813453,-0.06937250651710407,-0.010797394145710118,
9,61.0,1000.0,1.0,7.0,income data,income,2.249449613262286,-0.14368542682409843,-0.0635503185358498,-0.009588806804800043,
0,62.0,100.0,1.0,7.0,income data,income,0.4040646376363082,-0.7733354106474926,-0.13656976078728478,-0.02170558563016876,
1,62.0,200.0,1.0,7.0,income data,income,0.7713265124045082,-0.5875488749399057,-0.11782155245549944,-0.010292960186867013,
2,62.0,300.0,1.0,7.0,income data,income,1.563427373722527,-0.3889699291443325,-0.10467894725902399,0.003868595205522555,
3,62.0,400.0,1.0,7.0,income data,income,1.8603376141278662,-0.28861582671852565,-0.09329032123879656,0.005815718605452813,
4,62.0,500.0,1.0,7.0,income data,income,1.9822153669176703,-0.25816695393883776,-0.08910913409637823,-0.0010763274609091856,
5,62.0,600.0,1.0,7.0,income data,income,2.019717695403064,-0.23218431227850256,-0.08818129338527178,-0.01144612967638919,
6,62.0,700.0,1.0,7.0,income data,income,2.101688098522688,-0.1975358922075035,-0.08448194713135726,-0.013319753473550345,
7,62.0,800.0,1.0,7.0,income data,income,2.168079937924113,-0.1872141698922868,-0.07612462519392432,-0.012497857856287507,
8,62.0,900.0,1.0,7.0,income data,income,2.1662999340463753,-0.1722081305246699,-0.0638229199212982,-0.006027767856374581,
9,62.0,1000.0,1.0,7.0,income data,income,2.2244881882310477,-0.1526402698164185,-0.05956452826405383,-0.006251533450530236,
0,63.0,100.0,1.0,7.0,income data,income,0.6910018395873636,-0.6595782493822452,-0.0720180131853149,0.049129512996608594,
1,63.0,200.0,1.0,7.0,income data,income,1.1206691604967636,-0.4597080982061634,-0.12064450620408658,0.0014743240624724141,
2,63.0,300.0,1.0,7.0,income data,income,1.7095506182003377,-0.40702249623182274,-0.10573699312415273,0.006658610039409236,
3,63.0,400.0,1.0,7.0,income data,income,2.0242422514305036,-0.3345527515121804,-0.08894901912610162,0.01202777198401393,
4,63.0,500.0,1.0,7.0,income data,income,2.0996917737109326,-0.310605941211136,-0.07360148885129301,0.0137886981551338,
5,63.0,600.0,1.0,7.0,income data,income,2.1961932462227294,-0.22282090784275876,-0.08776081544093513,-0.010466020224980785,
6,63.0,700.0,1.0,7.0,income data,income,2.1863770765400474,-0.16353737081879582,-0.07820569136923936,-0.01010171479221217,
7,63.0,800.0,1.0,7.0,income data,income,2.221172768973197,-0.14421564643585957,-0.0717518665494053,-0.010645865031877574,
8,63.0,900.0,1.0,7.0,income data,income,2.206033991579968,-0.14950657095676007,-0.06325036429730188,-0.007776608798913662,
9,63.0,1000.0,1.0,7.0,income data,income,2.2517180992455734,-0.13458307157311702,-0.05845372995112535,-0.005235205137516668,
0,64.0,100.0,1.0,7.0,income data,income,0.9338673180484363,-0.5643647386534006,-0.11745203031007073,0.005318807266149159,
1,64.0,200.0,1.0,7.0,income data,income,1.1783486365486078,-0.6173597453680384,-0.0920189939022279,0.011268747442979243,
2,64.0,300.0,1.0,7.0,income data,income,1.7612778469660313,-0.42072815748485554,-0.11327482294364553,0.0010934045797256623,
3,64.0,400.0,1.0,7.0,income data,income,1.8110355952800292,-0.28060752725016835,-0.1039334236804367,-0.006837231843922898,
4,64.0,500.0,1.0,7.0,income data,income,1.949705013603971,-0.22265126008249153,-0.09815589735718268,-0.009269298793544387,
5,64.0,600.0,1.0,7.0,income data,income,2.007686810285355,-0.21670466761408008,-0.08901202078952707,-0.011427234644219197,
6,64.0,700.0,1.0,7.0,income data,income,2.0915773984346315,-0.1768030220477122,-0.08718374539864436,-0.01581844767612395,
7,64.0,800.0,1.0,7.0,income data,income,2.2089514658116123,-0.1503680561785413,-0.07678225713563709,-0.010360691679991296,
8,64.0,900.0,1.0,7.0,income data,income,2.2444689600138488,-0.1416185248777861,-0.06712801491965431,-0.006895610993694568,
9,64.0,1000.0,1.0,7.0,income data,income,2.2471707861123056,-0.13191709244701258,-0.055998282579126,-0.0014557567556613344,
0,65.0,100.0,1.0,7.0,income data,income,0.6420362638618997,-0.7296887846910686,-0.13699885805920567,-0.019762956666810477,
1,65.0,200.0,1.0,7.0,income data,income,1.2461540982294668,-0.4118775637262755,-0.11352788266033022,0.008581049840903555,
2,65.0,300.0,1.0,7.0,income data,income,1.588257297958441,-0.45328642549748527,-0.07957821874682298,0.02939315280895877,
3,65.0,400.0,1.0,7.0,income data,income,1.8834078264873795,-0.358289334795606,-0.08369027180538696,0.01828985599070194,
4,65.0,500.0,1.0,7.0,income data,income,2.0135691781045493,-0.30490279954968796,-0.07447662352842901,0.015558778622685478,
5,65.0,600.0,1.0,7.0,income data,income,2.127346706774969,-0.24991616156735133,-0.06629025619733137,0.013997640138582455,
6,65.0,700.0,1.0,7.0,income data,income,2.2241732010337993,-0.17337932244004153,-0.0692003723399466,0.0035689191791835047,
7,65.0,800.0,1.0,7.0,income data,income,2.1974586542472254,-0.17561680719813963,-0.058919301763840075,0.005328730555220211,
8,65.0,900.0,1.0,7.0,income data,income,2.171784443918186,-0.13766559943015363,-0.057541751688207084,0.0023326492688458714,
9,65.0,1000.0,1.0,7.0,income data,income,2.2393916913173646,-0.11808007580069103,-0.06129264943948479,-0.006158908889347838,
0,66.0,100.0,1.0,7.0,income data,income,0.9146069906722342,-0.6740877195389889,-0.146529793191747,-0.021969359145756644,
1,66.0,200.0,1.0,7.0,income data,income,1.2385984325720343,-0.41049853646388335,-0.1130302978834577,0.004774571858672956,
2,66.0,300.0,1.0,7.0,income data,income,1.5255995798325646,-0.5055449467094335,-0.10131510774212193,0.0009538720326412564,
3,66.0,400.0,1.0,7.0,income data,income,1.7582632341444795,-0.37709894768653796,-0.0941697344321478,0.0017770462545871534,
4,66.0,500.0,1.0,7.0,income data,income,1.9175567846438426,-0.3381919408942799,-0.0905840537514865,-0.002666313636231381,
5,66.0,600.0,1.0,7.0,income data,income,2.087627652822493,-0.21077187954577037,-0.09695017363811148,-0.01571181734790892,
